ID,Name,Age,Gender,Native Language,Interests,Cleanliness Level,Sleeping Level,Smoking,Drinking,Cooking Level,Introvert Level,Extrovert Level,Interest In Music,Interest In Dance,Interest In Physical Activities,Exercise Habits,Interest in Gaming,IsWorking
1,Jatin Nair,20,Female,English,Music,5,1,0,1,1,5,4,4,2,3,1,5,1
2,Xena Pandey,35,Male,Spanish,Sports,3,5,1,0,5,5,2,3,1,4,5,2,1
3,Deepak Yadav,16,Male,Hindi,Cooking,4,5,1,0,5,1,5,2,2,1,5,4,1
4,Aakash Chopra,35,Female,Spanish,Cooking,5,1,1,0,1,1,1,1,3,5,5,4,0
5,Tina Gupta,34,Male,English,Traveling,2,5,0,0,3,2,2,3,2,3,5,1,0
6,Manoj Kapoor,27,Female,Mandarin,Music,1,5,0,0,2,1,1,4,5,5,1,2,0
7,Tina Verma,19,Male,Spanish,Music,4,2,0,1,1,3,2,4,1,1,1,1,0
8,Esha Dutta,47,Male,English,Technology,2,5,0,0,2,1,2,5,3,2,5,4,0
9,Farhan Malhotra,31,Female,Spanish,Reading,5,5,0,0,2,5,1,2,4,2,1,1,0
10,Qasim Iyer,24,Female,Mandarin,Music,1,4,1,0,2,5,4,3,4,3,1,1,0
11,Ravi Singh,45,Male,English,Cooking,1,3,0,0,2,3,3,4,1,5,5,3,0
12,Chitra Joshi,25,Female,English,Nature,1,4,0,0,5,2,5,2,1,2,4,4,0
13,Manoj Yadav,39,Female,Japanese,Music,1,5,0,0,2,3,5,3,2,5,4,1,0
14,Farhan Yadav,15,Male,English,Gaming,5,4,1,1,2,4,2,3,1,1,2,1,0
15,Yash Joshi,19,Male,English,Gaming,5,5,0,1,3,5,5,4,4,5,1,3,1
16,Chitra Joshi,19,Female,Russian,Reading,3,4,1,0,3,1,4,4,4,4,4,1,1
17,Kiran Rao,27,Female,Spanish,Nature,5,4,0,1,1,5,5,4,5,4,3,3,1
18,Esha Khan,33,Female,Russian,Sports,2,3,1,0,1,3,3,2,2,4,4,2,1
19,Hari Verma,24,Male,German,Art,5,2,0,1,3,2,4,3,5,1,1,2,1
20,Chitra Patel,45,Male,Spanish,Cooking,5,5,1,1,2,2,2,3,4,2,3,1,0
21,Simran Jain,23,Male,Japanese,Cooking,4,5,0,1,1,5,1,2,5,1,2,2,1
22,Bittu Joshi,35,Male,Hindi,Gaming,2,5,1,0,4,4,2,4,5,4,3,1,1
23,Om Khan,47,Female,German,Reading,5,3,1,0,1,1,2,5,4,5,2,5,0
24,Tina Verma,33,Male,German,Reading,3,2,1,1,5,1,4,4,3,5,3,2,1
25,Neha Desai,15,Female,Hindi,Traveling,4,5,1,0,2,3,4,3,3,5,1,1,1
26,Manoj Singh,38,Female,French,Cooking,5,4,1,0,4,3,2,3,5,2,1,1,0
27,Vikram Pandey,19,Female,Japanese,Reading,5,5,1,1,5,2,4,4,3,3,2,3,0
28,Simran Desai,19,Female,German,Sports,1,4,1,1,2,1,5,5,4,1,3,4,0
29,Tina Singh,47,Male,Mandarin,Sports,4,3,1,1,5,3,3,5,2,2,1,5,1
30,Jatin Kulkarni,40,Male,English,Art,2,4,0,0,4,4,4,2,4,2,2,4,0
31,Yash Ahmad,41,Female,German,Traveling,4,3,1,1,1,5,4,2,1,4,1,4,1
32,Leena Iyer,17,Female,English,Music,4,5,0,0,4,2,2,5,5,4,2,3,1
